CCC,Climate Change Committee,Q5153040,,"['Q5153040', 'Q20022434', 'Q92866471', 'Q57103032', 'Q47698252']",{'en': 'https://en.wikipedia.org/wiki/Climate_Change_Committee'}
CCD,Climate Compatible Development,Q58418642,,"['Q58418642', 'Q57960069', 'Q36379599', 'Q57230861', 'Q57668654']",{}
CCD,climate-compatible development,Q58418642,,"['Q58418642', 'Q57960069', 'Q36379599', 'Q57230861', 'Q57668654']",{}
CCE,Climate-Change Education,Q89527104,,"['Q89527104', 'Q58066168', 'Q58318711', 'Q113251646', 'Q112952280']",{}
CCM,chemistry–climate model,Q62744765,,"['Q62744765', 'Q57536811', 'Q58305843', 'Q57997231', 'Q58396014']",{}
CCMI,Chemistry–Climate Modelling Initiative,Q57251032,,"['Q57251032', 'Q57251021', 'Q58195667', 'Q114603150', 'Q57589123']",{}
CCN,cloud condensation nuclei,Q58065252,,"['Q58065252', 'Q58145013', 'Q58065486', 'Q58251122', 'Q58316893']",{}
CCP,Cross-Chapter Paper,Q111688967,,['Q111688967'],{}
CCPI,Climate Change Performance Index,Q114185402,,"['Q114185402', 'Q121770399', 'Q114208271', 'Q391581', 'Q20933482']",{}
CCRA,Climate Change Response Act,Q112955004,,"['Q112955004', 'Q5133417', 'Q5133418', 'Q101079614', 'Q101078810']",{}
CCRIF,Caribbean Catastrophe Risk Insurance Facility,Q28220157,,['Q28220157'],{'en': 'https://en.wikipedia.org/wiki/Caribbean_Catastrophe_Risk_Insurance_Facility_Segregated_Portfolio_Company'}
CCS,Carbon Capture and Storage,Q41491,,"['Q41491', 'Q56993539', 'Q56659786', 'Q37748003', 'Q57163760']",{'en': 'https://en.wikipedia.org/wiki/Carbon_capture_and_storage'}
CCS,carbon capture and storage,Q41491,,"['Q41491', 'Q56993539', 'Q56659786', 'Q37748003', 'Q57163760']",{'en': 'https://en.wikipedia.org/wiki/Carbon_capture_and_storage'}
