justice,hi,be,ur,ka,ta,de,fr,
kaya_identity,hi,be,ur,ka,ta,de,fr,
key_climate_indicators,hi,be,ur,ka,ta,de,fr,
key_risk,hi,be,ur,ka,ta,de,fr,
kriging,hi,be,ur,ka,ta,de,fr,
land,hi,be,ur,ka,ta,de,fr,
land_cover,hi,be,ur,ka,ta,de,fr,
land-cover_change,hi,be,ur,ka,ta,de,fr,
land_degradation,hi,be,ur,ka,ta,de,fr,
land_degradation_neutrality,hi,be,ur,ka,ta,de,fr,
land_management,hi,be,ur,ka,ta,de,fr,
land_management_change,hi,be,ur,ka,ta,de,fr,
land_potential,hi,be,ur,ka,ta,de,fr,
land_rehabilitation,hi,be,ur,ka,ta,de,fr,
land_restoration,hi,be,ur,ka,ta,de,fr,
land_surface_air_temperature,hi,be,ur,ka,ta,de,fr,
land_use,hi,be,ur,ka,ta,de,fr,
land_use,_land-use_change_and_forestry,hi,be,ur,ka,ta,de,fr,
land-use_change,hi,be,ur,ka,ta,de,fr,
land_water_storage,hi,be,ur,ka,ta,de,fr,
lapse_rate,hi,be,ur,ka,ta,de,fr,
large-scale,hi,be,ur,ka,ta,de,fr,
last_millennium,hi,be,ur,ka,ta,de,fr,
latent_heat_flux,hi,be,ur,ka,ta,de,fr,
leakage,hi,be,ur,ka,ta,de,fr,
leapfrogging,hi,be,ur,ka,ta,de,fr,
least_developed_countries,hi,be,ur,ka,ta,de,fr,
lifecycle_assessment,hi,be,ur,ka,ta,de,fr,
lifetime,hi,be,ur,ka,ta,de,fr,
light-absorbing_particles,hi,be,ur,ka,ta,de,fr,
likelihood,hi,be,ur,ka,ta,de,fr,
lithosphere,hi,be,ur,ka,ta,de,fr,
livelihood,hi,be,ur,ka,ta,de,fr,
local_extinction,hi,be,ur,ka,ta,de,fr,
local_knowledge,hi,be,ur,ka,ta,de,fr,
local_sea_level_change,hi,be,ur,ka,ta,de,fr,
lock-in,hi,be,ur,ka,ta,de,fr,
long-lived_climate_forcers,hi,be,ur,ka,ta,de,fr,
long-lived_greenhouse_gases,hi,be,ur,ka,ta,de,fr,
loss_and_damage,_and_losses_and_damages,hi,be,ur,ka,ta,de,fr,
low_elevation_coastal_zones,hi,be,ur,ka,ta,de,fr,
low-likelihood,_high_impact_outcomes,hi,be,ur,ka,ta,de,fr,
madden%E2%80%93julian_oscillation,hi,be,ur,ka,ta,de,fr,
maladaptive_actions,hi,be,ur,ka,ta,de,fr,
malnutrition,hi,be,ur,ka,ta,de,fr,
managed_forest,hi,be,ur,ka,ta,de,fr,
managed_grassland,hi,be,ur,ka,ta,de,fr,
managed_land,hi,be,ur,ka,ta,de,fr,
marine-based_ice_sheet,hi,be,ur,ka,ta,de,fr,
marine_cloud_brightening,hi,be,ur,ka,ta,de,fr,
marine_heatwave,hi,be,ur,ka,ta,de,fr,
marine_ice_cliff_instability,hi,be,ur,ka,ta,de,fr,
marine_ice_sheet_instability,hi,be,ur,ka,ta,de,fr,
marine_isotope_stage,hi,be,ur,ka,ta,de,fr,
market_failure,hi,be,ur,ka,ta,de,fr,
mass_balance/budget,hi,be,ur,ka,ta,de,fr,
material_substitution,hi,be,ur,ka,ta,de,fr,
mean_sea_level,hi,be,ur,ka,ta,de,fr,
measurement,hi,be,ur,ka,ta,de,fr,
measurement,_reporting_and_verification,hi,be,ur,ka,ta,de,fr,
megacity,hi,be,ur,ka,ta,de,fr,
megadrought,hi,be,ur,ka,ta,de,fr,
meltwater_pulse_1a,hi,be,ur,ka,ta,de,fr,
mental_health,hi,be,ur,ka,ta,de,fr,
meridional_overturning_circulation,hi,be,ur,ka,ta,de,fr,
meteorological_drought,hi,be,ur,ka,ta,de,fr,
methane,hi,be,ur,ka,ta,de,fr,
metric,hi,be,ur,ka,ta,de,fr,
microclimate,hi,be,ur,ka,ta,de,fr,
microwave_sounding_unit,hi,be,ur,ka,ta,de,fr,
migrant,hi,be,ur,ka,ta,de,fr,
migration,hi,be,ur,ka,ta,de,fr,
mineralization/remineralization,hi,be,ur,ka,ta,de,fr,
mitigation,hi,be,ur,ka,ta,de,fr,
mitigation_measures,hi,be,ur,ka,ta,de,fr,
mitigation_option,hi,be,ur,ka,ta,de,fr,
mitigation_pathways,hi,be,ur,ka,ta,de,fr,
mitigation_potential,hi,be,ur,ka,ta,de,fr,
mitigation_scenario,hi,be,ur,ka,ta,de,fr,
model_initialization,hi,be,ur,ka,ta,de,fr,
model_spread,hi,be,ur,ka,ta,de,fr,
models,hi,be,ur,ka,ta,de,fr,
modes_of_climate_variability,hi,be,ur,ka,ta,de,fr,
mole_fraction_or_mixing_ratio,hi,be,ur,ka,ta,de,fr,
monitoring_and_evaluation,hi,be,ur,ka,ta,de,fr,
montreal_protocol,hi,be,ur,ka,ta,de,fr,
mountains,hi,be,ur,ka,ta,de,fr,
multi-level_governance,hi,be,ur,ka,ta,de,fr,
narrative,hi,be,ur,ka,ta,de,fr,
native_species,hi,be,ur,ka,ta,de,fr,
natural_systems,hi,be,ur,ka,ta,de,fr,
natural_variability,hi,be,ur,ka,ta,de,fr,
nature-based_solutions,hi,be,ur,ka,ta,de,fr,
nature's_contributions_to_people,hi,be,ur,ka,ta,de,fr,
near-surface_permafrost,hi,be,ur,ka,ta,de,fr,
negative_greenhouse_gas_emissions,hi,be,ur,ka,ta,de,fr,
net_negative_greenhouse_gas_emissions,hi,be,ur,ka,ta,de,fr,
net_primary_production,hi,be,ur,ka,ta,de,fr,
net_zero_co2_emissions,hi,be,ur,ka,ta,de,fr,
net_zero_greenhouse_gas_emissions,hi,be,ur,ka,ta,de,fr,
new_urban_agenda,hi,be,ur,ka,ta,de,fr,
nitrogen_deposition,hi,be,ur,ka,ta,de,fr,
nitrous_oxide,hi,be,ur,ka,ta,de,fr,
non-co2_emissions_and_radiative_forcing,hi,be,ur,ka,ta,de,fr,
non-climatic_driver,hi,be,ur,ka,ta,de,fr,
non-communicable_diseases,hi,be,ur,ka,ta,de,fr,
non-linearity,hi,be,ur,ka,ta,de,fr,
non-methane_volatile_organic_compounds,hi,be,ur,ka,ta,de,fr,
non-overshoot_pathways,hi,be,ur,ka,ta,de,fr,
north_american_monsoon,hi,be,ur,ka,ta,de,fr,
north_atlantic_oscillation,hi,be,ur,ka,ta,de,fr,
northern_annular_mode,hi,be,ur,ka,ta,de,fr,
ocean,hi,be,ur,ka,ta,de,fr,
ocean_acidification,hi,be,ur,ka,ta,de,fr,
ocean_alkalinization/ocean_alkalinity_enhancement,hi,be,ur,ka,ta,de,fr,
ocean_carbon_cycle,hi,be,ur,ka,ta,de,fr,
ocean_deoxygenation,hi,be,ur,ka,ta,de,fr,
ocean_dynamic_sea_level_change,hi,be,ur,ka,ta,de,fr,
ocean_fertilisation,hi,be,ur,ka,ta,de,fr,
ocean_heat_uptake_efficiency,hi,be,ur,ka,ta,de,fr,
ocean_stratification,hi,be,ur,ka,ta,de,fr,
offset,hi,be,ur,ka,ta,de,fr,
orbital_forcing,hi,be,ur,ka,ta,de,fr,
organic_aerosol,hi,be,ur,ka,ta,de,fr,
organic_farming,hi,be,ur,ka,ta,de,fr,
outbreak,hi,be,ur,ka,ta,de,fr,
outgoing_longwave_radiation,hi,be,ur,ka,ta,de,fr,
outlet_glacier,hi,be,ur,ka,ta,de,fr,
overshoot_pathways,hi,be,ur,ka,ta,de,fr,
oxygen_minimum_zone,hi,be,ur,ka,ta,de,fr,
ozone,hi,be,ur,ka,ta,de,fr,
ozone-depleting_substances,hi,be,ur,ka,ta,de,fr,
ozone_layer,hi,be,ur,ka,ta,de,fr,
ozonesonde,hi,be,ur,ka,ta,de,fr,
pacific_decadal_oscillation,hi,be,ur,ka,ta,de,fr,
pacific_decadal_variability,hi,be,ur,ka,ta,de,fr,
pacific-north_american__pattern,hi,be,ur,ka,ta,de,fr,
palaeocene%E2%80%93eocene_thermal_maximum,hi,be,ur,ka,ta,de,fr,
paleoclimate,hi,be,ur,ka,ta,de,fr,
pandemic,hi,be,ur,ka,ta,de,fr,
pareto_optimum,hi,be,ur,ka,ta,de,fr,
participatory_governance,hi,be,ur,ka,ta,de,fr,
particulate_matter,hi,be,ur,ka,ta,de,fr,
pasture,hi,be,ur,ka,ta,de,fr,
path_dependence,hi,be,ur,ka,ta,de,fr,
pathways,hi,be,ur,ka,ta,de,fr,
pattern_scaling,hi,be,ur,ka,ta,de,fr,
peat,hi,be,ur,ka,ta,de,fr,
peatlands,hi,be,ur,ka,ta,de,fr,
pelagic,hi,be,ur,ka,ta,de,fr,
pelagos,hi,be,ur,ka,ta,de,fr,
percentile,hi,be,ur,ka,ta,de,fr,
peri-urban_areas,hi,be,ur,ka,ta,de,fr,
permafrost,hi,be,ur,ka,ta,de,fr,
permafrost_degradation,hi,be,ur,ka,ta,de,fr,
permafrost_thaw,hi,be,ur,ka,ta,de,fr,
perturbed_parameter_ensemble,hi,be,ur,ka,ta,de,fr,
phenology,hi,be,ur,ka,ta,de,fr,
photosynthesis,hi,be,ur,ka,ta,de,fr,
physical_climate_storyline,hi,be,ur,ka,ta,de,fr,
planetary_health,hi,be,ur,ka,ta,de,fr,
plankton,hi,be,ur,ka,ta,de,fr,
planned_relocation,hi,be,ur,ka,ta,de,fr,
plant_evaporative_stress,hi,be,ur,ka,ta,de,fr,
plasticity,hi,be,ur,ka,ta,de,fr,
pleistocene,hi,be,ur,ka,ta,de,fr,
pliocene,hi,be,ur,ka,ta,de,fr,
polar_amplification,hi,be,ur,ka,ta,de,fr,
policies,hi,be,ur,ka,ta,de,fr,
political_economy,hi,be,ur,ka,ta,de,fr,
pollen_analysis,hi,be,ur,ka,ta,de,fr,
polycentric_governance,hi,be,ur,ka,ta,de,fr,
pool,_carbon_and_nitrogen,hi,be,ur,ka,ta,de,fr,
potential_evapotranspiration,hi,be,ur,ka,ta,de,fr,
poverty,hi,be,ur,ka,ta,de,fr,
poverty_eradication,hi,be,ur,ka,ta,de,fr,
poverty_trap,hi,be,ur,ka,ta,de,fr,
pre-industrial,hi,be,ur,ka,ta,de,fr,
precipitable_water,hi,be,ur,ka,ta,de,fr,
precipitation_deficit,hi,be,ur,ka,ta,de,fr,
precursors,hi,be,ur,ka,ta,de,fr,
predictability,hi,be,ur,ka,ta,de,fr,
prediction_quality/skill,hi,be,ur,ka,ta,de,fr,
primary_energy,hi,be,ur,ka,ta,de,fr,
primary_production,hi,be,ur,ka,ta,de,fr,
private_costs,hi,be,ur,ka,ta,de,fr,
probability_density_function,hi,be,ur,ka,ta,de,fr,
procedural_justice,hi,be,ur,ka,ta,de,fr,
process-based_model,hi,be,ur,ka,ta,de,fr,
production-based_emissions,hi,be,ur,ka,ta,de,fr,
projection,hi,be,ur,ka,ta,de,fr,
prosumers,hi,be,ur,ka,ta,de,fr,
proxy,hi,be,ur,ka,ta,de,fr,
quasi-biennial_oscillation,hi,be,ur,ka,ta,de,fr,
quaternary,hi,be,ur,ka,ta,de,fr,
radiative_forcing,hi,be,ur,ka,ta,de,fr,
rapid_dynamical_change,hi,be,ur,ka,ta,de,fr,
reanalysis,hi,be,ur,ka,ta,de,fr,
reasons_for_concern,hi,be,ur,ka,ta,de,fr,
rebound_effect,hi,be,ur,ka,ta,de,fr,
reconstruction,hi,be,ur,ka,ta,de,fr,
reducing_emissions_from_deforestation_and_forest_degradation,hi,be,ur,ka,ta,de,fr,
reference_period,hi,be,ur,ka,ta,de,fr,
reference_scenario,hi,be,ur,ka,ta,de,fr,
reforestation,hi,be,ur,ka,ta,de,fr,
refugium,hi,be,ur,ka,ta,de,fr,
regenerative_agriculture,hi,be,ur,ka,ta,de,fr,
region,hi,be,ur,ka,ta,de,fr,
regional_climate_messages,hi,be,ur,ka,ta,de,fr,
regional_climate_model,hi,be,ur,ka,ta,de,fr,
regional_sea_level_change,hi,be,ur,ka,ta,de,fr,
regulation,hi,be,ur,ka,ta,de,fr,
relative_humidity,hi,be,ur,ka,ta,de,fr,
relative_sea_level__change,hi,be,ur,ka,ta,de,fr,
remaining_carbon_budget,hi,be,ur,ka,ta,de,fr,
renewable_energy,hi,be,ur,ka,ta,de,fr,
reporting,hi,be,ur,ka,ta,de,fr,
representative_concentration_pathways,hi,be,ur,ka,ta,de,fr,
representative_key_risks,hi,be,ur,ka,ta,de,fr,
reservoir,hi,be,ur,ka,ta,de,fr,
residual_risk,hi,be,ur,ka,ta,de,fr,
resilience,hi,be,ur,ka,ta,de,fr,
resolution,hi,be,ur,ka,ta,de,fr,
resource_cascade,hi,be,ur,ka,ta,de,fr,
respiration,hi,be,ur,ka,ta,de,fr,
response_time_or_adjustment_time,hi,be,ur,ka,ta,de,fr,
restoration,hi,be,ur,ka,ta,de,fr,
return_period,hi,be,ur,ka,ta,de,fr,
return_value,hi,be,ur,ka,ta,de,fr,
risk,hi,be,ur,ka,ta,de,fr,
risk_assessment,hi,be,ur,ka,ta,de,fr,
risk_framework,hi,be,ur,ka,ta,de,fr,
risk_management,hi,be,ur,ka,ta,de,fr,
risk_perception,hi,be,ur,ka,ta,de,fr,
risk_trade-off,hi,be,ur,ka,ta,de,fr,
risk_transfer,hi,be,ur,ka,ta,de,fr,
river_discharge,hi,be,ur,ka,ta,de,fr,
rock_glacier,hi,be,ur,ka,ta,de,fr,
runoff,hi,be,ur,ka,ta,de,fr,
salt-water_intrusion/encroachment,hi,be,ur,ka,ta,de,fr,
sampling_uncertainty,hi,be,ur,ka,ta,de,fr,
scenario,hi,be,ur,ka,ta,de,fr,
scenario_storyline,hi,be,ur,ka,ta,de,fr,
sea_ice,hi,be,ur,ka,ta,de,fr,
sea_ice_area,hi,be,ur,ka,ta,de,fr,
sea_ice_concentration,hi,be,ur,ka,ta,de,fr,
sea_ice_extent,hi,be,ur,ka,ta,de,fr,
sea_level_change,hi,be,ur,ka,ta,de,fr,
sea_level_equivalent,hi,be,ur,ka,ta,de,fr,
sea_level_rise,hi,be,ur,ka,ta,de,fr,
sea_surface_temperature,hi,be,ur,ka,ta,de,fr,
semi-arid_zone,hi,be,ur,ka,ta,de,fr,
semi-empirical_model,hi,be,ur,ka,ta,de,fr,
sendai_framework_for_disaster_risk_reduction,hi,be,ur,ka,ta,de,fr,
sensible_heat_flux,hi,be,ur,ka,ta,de,fr,
sensitivity,hi,be,ur,ka,ta,de,fr,
sequestration,hi,be,ur,ka,ta,de,fr,
sequestration_potential,hi,be,ur,ka,ta,de,fr,
service_provisioning,hi,be,ur,ka,ta,de,fr,
services,hi,be,ur,ka,ta,de,fr,
settlements,hi,be,ur,ka,ta,de,fr,
shared_socio-economic_pathways,hi,be,ur,ka,ta,de,fr,
sharing_economy.,hi,be,ur,ka,ta,de,fr,
shelf_seas,hi,be,ur,ka,ta,de,fr,
shifting_development_pathways,hi,be,ur,ka,ta,de,fr,
shifting_development_pathways_to_sustainability,hi,be,ur,ka,ta,de,fr,
short-lived_climate_forcers,hi,be,ur,ka,ta,de,fr,
short-lived_climate_pollutants,hi,be,ur,ka,ta,de,fr,
significant_wave_height,hi,be,ur,ka,ta,de,fr,
simple_climate_model,hi,be,ur,ka,ta,de,fr,
sink,hi,be,ur,ka,ta,de,fr,
small_island_developing_states,hi,be,ur,ka,ta,de,fr,
smart_grids,hi,be,ur,ka,ta,de,fr,
snow_cover,hi,be,ur,ka,ta,de,fr,
snow_cover_duration,hi,be,ur,ka,ta,de,fr,
snow_cover_extent,hi,be,ur,ka,ta,de,fr,
snow_water_equivalent,hi,be,ur,ka,ta,de,fr,
social_cost_of_carbon,hi,be,ur,ka,ta,de,fr,
social_costs,hi,be,ur,ka,ta,de,fr,
social-ecological_system,hi,be,ur,ka,ta,de,fr,
social_group,hi,be,ur,ka,ta,de,fr,
social_identity,hi,be,ur,ka,ta,de,fr,
social_inclusion,hi,be,ur,ka,ta,de,fr,
social_infrastructure,hi,be,ur,ka,ta,de,fr,
social_justice,hi,be,ur,ka,ta,de,fr,
social_learning,hi,be,ur,ka,ta,de,fr,
social_protection,hi,be,ur,ka,ta,de,fr,
societal__transformations,hi,be,ur,ka,ta,de,fr,
socio-economic_scenario,hi,be,ur,ka,ta,de,fr,
socio-technical_transitions,hi,be,ur,ka,ta,de,fr,
soil_carbon_sequestration,hi,be,ur,ka,ta,de,fr,
soil_erosion,hi,be,ur,ka,ta,de,fr,
soil_moisture,hi,be,ur,ka,ta,de,fr,
soil_organic_carbon,hi,be,ur,ka,ta,de,fr,
soil_organic_matter,hi,be,ur,ka,ta,de,fr,
soil_temperature,hi,be,ur,ka,ta,de,fr,
solar_activity,hi,be,ur,ka,ta,de,fr,
solar_cycle,hi,be,ur,ka,ta,de,fr,
solar_energy,hi,be,ur,ka,ta,de,fr,
solar_radiation,hi,be,ur,ka,ta,de,fr,
solar_radiation_modification,hi,be,ur,ka,ta,de,fr,
solubility_pump,hi,be,ur,ka,ta,de,fr,
solution_space,hi,be,ur,ka,ta,de,fr,
source,hi,be,ur,ka,ta,de,fr,
south_american_monsoon,hi,be,ur,ka,ta,de,fr,
south_pacific_convergence_zone,hi,be,ur,ka,ta,de,fr,
south_and_south_east_asian_monsoon,hi,be,ur,ka,ta,de,fr,
southern_annular_mode,hi,be,ur,ka,ta,de,fr,
southern_ocean,hi,be,ur,ka,ta,de,fr,
spatial_and_temporal_scales,hi,be,ur,ka,ta,de,fr,
specific_humidity,hi,be,ur,ka,ta,de,fr,
spill-over_effect,hi,be,ur,ka,ta,de,fr,
stadial_or_stade,hi,be,ur,ka,ta,de,fr,
standard,hi,be,ur,ka,ta,de,fr,
steric_sea_level_change,hi,be,ur,ka,ta,de,fr,
storm_surge,hi,be,ur,ka,ta,de,fr,
storm_tracks,hi,be,ur,ka,ta,de,fr,
storyline,hi,be,ur,ka,ta,de,fr,
stranded_assets,hi,be,ur,ka,ta,de,fr,
stratification,hi,be,ur,ka,ta,de,fr,
stratosphere,hi,be,ur,ka,ta,de,fr,
stratosphere%E2%80%93troposphere_exchange,hi,be,ur,ka,ta,de,fr,
stratospheric_aerosol_injection,hi,be,ur,ka,ta,de,fr,
stratospheric_ozone,hi,be,ur,ka,ta,de,fr,
stratospheric_polar_vortex,hi,be,ur,ka,ta,de,fr,
stratospheric_sounding_unit,hi,be,ur,ka,ta,de,fr,
streamflow,hi,be,ur,ka,ta,de,fr,
stressors,hi,be,ur,ka,ta,de,fr,
subduction,hi,be,ur,ka,ta,de,fr,
subnational_actors,hi,be,ur,ka,ta,de,fr,
sudden_stratospheric_warming,hi,be,ur,ka,ta,de,fr,
sufficiency,hi,be,ur,ka,ta,de,fr,
sulphur_hexafluoride,hi,be,ur,ka,ta,de,fr,
sunspots,hi,be,ur,ka,ta,de,fr,
supply-side_measures,hi,be,ur,ka,ta,de,fr,
surface_energy_budget,hi,be,ur,ka,ta,de,fr,
surface_mass_balance,hi,be,ur,ka,ta,de,fr,
surprises,hi,be,ur,ka,ta,de,fr,
sustainability,hi,be,ur,ka,ta,de,fr,
sustainable_development_goals,hi,be,ur,ka,ta,de,fr,
sustainable_development,hi,be,ur,ka,ta,de,fr,
sustainable_development_pathways,hi,be,ur,ka,ta,de,fr,
sustainable_forest_management,hi,be,ur,ka,ta,de,fr,
sustainable_intensification,hi,be,ur,ka,ta,de,fr,
sustainable_land_management,hi,be,ur,ka,ta,de,fr,
swash,hi,be,ur,ka,ta,de,fr,
sympagic,hi,be,ur,ka,ta,de,fr,
systems_of_innovation,hi,be,ur,ka,ta,de,fr,
talik,hi,be,ur,ka,ta,de,fr,
technical_potential,hi,be,ur,ka,ta,de,fr,
technology_deployment,hi,be,ur,ka,ta,de,fr,
technology_diffusion,hi,be,ur,ka,ta,de,fr,
technology_transfer,hi,be,ur,ka,ta,de,fr,
teleconnection,hi,be,ur,ka,ta,de,fr,
teleconnection_pattern,hi,be,ur,ka,ta,de,fr,
temperature_overshoot,hi,be,ur,ka,ta,de,fr,
terrestrial_radiation,hi,be,ur,ka,ta,de,fr,
thermocline,hi,be,ur,ka,ta,de,fr,
thermokarst,hi,be,ur,ka,ta,de,fr,
thermosteric_sea_level_change,hi,be,ur,ka,ta,de,fr,
tide_gauge,hi,be,ur,ka,ta,de,fr,
tier,hi,be,ur,ka,ta,de,fr,
time_of_emergence,hi,be,ur,ka,ta,de,fr,
tipping_element,hi,be,ur,ka,ta,de,fr,
tipping_point,hi,be,ur,ka,ta,de,fr,
top-of-atmosphere_energy_budget,hi,be,ur,ka,ta,de,fr,
total_alkalinity,hi,be,ur,ka,ta,de,fr,
total_carbon_budget,hi,be,ur,ka,ta,de,fr,
total_solar_irradiance,hi,be,ur,ka,ta,de,fr,
total_water_level,hi,be,ur,ka,ta,de,fr,
trace_gas,hi,be,ur,ka,ta,de,fr,
trade-off,hi,be,ur,ka,ta,de,fr,
traditional_biomass,hi,be,ur,ka,ta,de,fr,
transformation,hi,be,ur,ka,ta,de,fr,
transformation_pathways,hi,be,ur,ka,ta,de,fr,
transformational_adaptation,hi,be,ur,ka,ta,de,fr,
transformative_change,hi,be,ur,ka,ta,de,fr,
transient_climate_response,hi,be,ur,ka,ta,de,fr,
transient_climate_response_to_cumulative_co2_emissions,hi,be,ur,ka,ta,de,fr,
transition,hi,be,ur,ka,ta,de,fr,
tree_line,hi,be,ur,ka,ta,de,fr,
tree_rings,hi,be,ur,ka,ta,de,fr,
trend_estimates_uncertainty,hi,be,ur,ka,ta,de,fr,
tropical_atlantic_variability,hi,be,ur,ka,ta,de,fr,
tropical_cyclone,hi,be,ur,ka,ta,de,fr,
tropopause,hi,be,ur,ka,ta,de,fr,
troposphere,hi,be,ur,ka,ta,de,fr,
tropospheric_ozone,hi,be,ur,ka,ta,de,fr,
tsunami,hi,be,ur,ka,ta,de,fr,
tundra,hi,be,ur,ka,ta,de,fr,
turnover_time,hi,be,ur,ka,ta,de,fr,
typological_regions,hi,be,ur,ka,ta,de,fr,
uncertainty,hi,be,ur,ka,ta,de,fr,
united_nations_convention_to_combat_desertification,hi,be,ur,ka,ta,de,fr,
united_nations_framework_convention_on_climate_change,hi,be,ur,ka,ta,de,fr,
uptake,hi,be,ur,ka,ta,de,fr,
upwelling_region,hi,be,ur,ka,ta,de,fr,
urban_systems,hi,be,ur,ka,ta,de,fr,
urban,hi,be,ur,ka,ta,de,fr,
urban_and_peri-urban_agriculture,hi,be,ur,ka,ta,de,fr,
urban_heat_island,hi,be,ur,ka,ta,de,fr,
urbanisation,hi,be,ur,ka,ta,de,fr,
urbanization,hi,be,ur,ka,ta,de,fr,
values_and_beliefs,hi,be,ur,ka,ta,de,fr,
variable_renewable_energy,hi,be,ur,ka,ta,de,fr,
vector-borne_disease,hi,be,ur,ka,ta,de,fr,
ventilation,hi,be,ur,ka,ta,de,fr,
verification,hi,be,ur,ka,ta,de,fr,
vertical_land_motion,hi,be,ur,ka,ta,de,fr,
very_short-lived_halogenated_substances,hi,be,ur,ka,ta,de,fr,
volatile_organic_compounds,hi,be,ur,ka,ta,de,fr,
vulnerability,hi,be,ur,ka,ta,de,fr,
vulnerability_index,hi,be,ur,ka,ta,de,fr,
walker_circulation,hi,be,ur,ka,ta,de,fr,
water-borne_diseases,hi,be,ur,ka,ta,de,fr,
water_cycle,hi,be,ur,ka,ta,de,fr,
water_mass,hi,be,ur,ka,ta,de,fr,
water_security,hi,be,ur,ka,ta,de,fr,
water-use_efficiency,hi,be,ur,ka,ta,de,fr,
wave_setup,hi,be,ur,ka,ta,de,fr,
weathering,hi,be,ur,ka,ta,de,fr,
well-being,hi,be,ur,ka,ta,de,fr,
well-mixed_greenhouse_gas,hi,be,ur,ka,ta,de,fr,
west_african_monsoon,hi,be,ur,ka,ta,de,fr,
wetland,hi,be,ur,ka,ta,de,fr,
wind_energy,hi,be,ur,ka,ta,de,fr,
younger_dryas,hi,be,ur,ka,ta,de,fr,
zero_emissions_commitment,hi,be,ur,ka,ta,de,fr,
displacement,hi,be,ur,ka,ta,de,fr,
impact_assessment,hi,be,ur,ka,ta,de,fr,
ph,hi,be,ur,ka,ta,de,fr,
